,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1218,1.01,8,8.57,3.75,63.2,59.0,6.25,6.28,3.96,4309.274665413401
1219,1.0,10,5.71,5.0,60.0,59.0,6.54,6.46,3.9,4399.361270520705
1220,1.42,4,7.14,8.75,60.8,56.0,7.25,7.32,4.43,7652.3512645278915
1221,0.9,10,4.28,5.0,61.2,61.0,6.18,6.08,3.75,3674.0177252501617
1222,1.01,6,8.57,5.0,63.4,60.0,6.37,6.31,4.02,4431.95236024593
1223,0.36,10,10.0,5.0,60.5,58.0,4.63,4.6,2.79,997.7344799733728
1224,0.7,10,8.57,3.75,59.1,62.0,5.8,5.74,3.41,2625.1439040255264
1225,0.37,8,5.71,2.5,63.3,55.0,4.58,4.61,2.91,396.512856729978
1226,0.91,6,8.57,3.75,63.3,56.0,6.12,6.17,3.89,3662.3894364424486
1227,0.8,4,4.28,5.0,62.8,57.0,5.91,5.87,3.7,3005.0258555809323
1228,0.9,8,8.57,2.5,63.4,60.0,6.02,6.07,3.83,3442.364892904636
1229,0.31,4,5.71,10.0,61.7,56.0,4.38,4.34,2.69,1263.662724227379
1230,1.51,8,5.71,6.25,62.4,59.0,7.25,7.28,4.53,7670.57931423413
1231,1.11,10,2.85,2.5,61.5,58.0,6.65,6.61,4.08,4458.986157576701
1232,0.41,4,4.28,6.25,61.0,54.0,4.84,4.8,2.94,1129.1011939309064
1233,1.01,6,1.42,2.5,62.8,59.0,6.34,6.37,3.99,3694.7440656780273
1234,0.7,4,10.0,5.0,61.6,58.0,5.66,5.7,3.5,2811.966177511744
1235,1.63,4,5.71,6.25,61.7,55.0,7.6,7.56,4.68,8524.079446154215
1236,1.61,10,10.0,2.5,61.3,58.0,7.56,7.49,4.61,8157.424162871097
1237,0.72,6,4.28,3.75,63.0,58.0,5.68,5.71,3.59,2303.265337393819
1238,0.54,10,5.71,5.0,62.0,58.0,5.21,5.18,3.22,1621.6920187494998
1239,1.22,6,5.71,10.0,62.0,59.0,6.8,6.85,4.23,6342.05384075005
1240,0.33,10,5.71,10.0,59.4,59.0,4.54,4.49,2.68,1303.2921130309933
1241,1.34,6,5.71,5.0,60.7,59.0,7.04,7.07,4.28,6582.523974513269
1242,0.76,4,4.28,8.75,61.8,57.0,5.82,5.86,3.61,3321.4093588895794
1243,1.74,4,8.57,2.5,62.3,57.0,7.8,7.7,4.83,8809.45829284196
1244,0.32,4,5.71,3.75,61.3,57.0,4.37,4.4,2.69,433.8029655027203
1245,0.5,4,7.14,5.0,61.1,58.0,5.1,5.13,3.13,1533.7374913826407
1246,1.44,8,5.71,1.25,63.2,54.8,7.18,7.21,4.54,6429.196903768976
1247,0.7,2,2.85,3.75,65.2,58.0,5.6,5.56,3.64,2046.751933251464
1248,0.52,4,8.57,5.0,61.4,54.0,5.2,5.23,3.2,1742.9950723935744
1249,0.73,6,5.71,8.75,62.9,59.0,5.7,5.78,3.61,3121.71895115846
1250,1.23,10,4.28,6.25,61.1,58.0,6.91,6.86,4.21,5854.404809134217
1251,1.02,10,4.28,5.0,61.9,57.0,6.5,6.4,3.99,4328.5891906002
1252,1.0,4,8.57,3.75,61.6,55.0,6.45,6.43,3.97,4335.164207437949
1253,0.7,6,10.0,3.75,61.1,58.0,5.66,5.73,3.48,2643.3121499092977
1254,1.5,6,8.57,2.5,62.8,57.0,7.17,7.23,4.52,7265.726179814223
1255,2.0,6,1.42,7.5,63.0,59.0,7.97,8.0,5.03,10729.605547239558
1256,0.3,6,5.71,5.0,63.1,56.0,4.28,4.25,2.69,514.0976984102927
1257,0.26,10,8.57,7.5,58.9,61.0,4.19,4.16,2.46,795.7601117614649
1258,0.58,10,8.57,3.75,62.7,58.0,5.33,5.32,3.34,1772.2492610881145
1259,0.4,6,7.14,6.25,60.4,61.0,4.74,4.77,2.87,1210.1967323471163
1260,0.26,4,10.0,6.25,62.0,55.0,4.12,4.1,2.55,798.880970860786
1261,1.0,2,4.28,2.5,65.1,58.0,6.27,6.15,4.05,3731.0224617765343
1262,0.52,2,7.14,6.25,57.2,59.0,5.35,5.39,3.07,1966.5505921456552
1263,1.02,10,10.0,2.5,59.7,60.0,6.58,6.55,3.92,4433.323471961301
1264,1.7,8,2.85,3.75,59.3,58.0,7.72,7.77,4.59,8739.515997534634
1265,1.01,10,4.28,2.5,61.6,61.0,6.39,6.31,3.91,3971.099149581307
1266,0.55,4,8.57,5.0,61.8,57.0,5.34,5.27,3.28,1866.6548075963547
1267,1.04,8,7.14,6.25,63.2,57.0,6.41,6.44,4.06,4691.09826993768
1268,1.02,10,10.0,5.0,62.9,60.0,6.42,6.37,4.02,4573.605784860149
1269,0.3,4,7.14,3.75,62.3,54.0,4.3,4.27,2.67,461.35438579057154
1270,0.97,4,7.14,1.25,60.7,56.0,6.43,6.41,3.9,3771.700819774731
1271,0.31,4,8.57,5.0,62.0,55.0,4.35,4.33,2.69,757.4692631466241
1272,0.81,4,4.28,6.25,61.8,58.0,5.97,6.04,3.71,3227.5679638217935
1273,1.02,10,10.0,3.75,62.3,59.0,6.42,6.38,3.99,4446.266448190308
1274,0.3,10,2.85,8.75,61.1,59.0,4.31,4.33,2.64,785.3354761470018
1275,0.4,6,8.57,6.25,62.8,59.0,4.63,4.67,2.92,1286.0279163825435
1276,0.71,6,7.14,8.75,63.2,60.0,5.65,5.61,3.56,3131.0045229976276
1277,0.7,10,5.71,3.75,61.5,58.0,5.69,5.76,3.52,2294.1339234390543
1278,0.23,4,8.57,2.5,61.5,55.0,3.95,3.98,2.43,106.8001429893593
1279,1.09,4,5.71,6.25,62.3,55.0,6.59,6.63,4.12,4987.068283110577
1280,0.3,4,8.57,7.5,61.0,56.0,4.33,4.39,2.66,1006.4389026667868
1281,0.35,10,8.57,5.0,59.5,58.0,4.59,4.62,2.74,855.6858484593868
1282,1.13,4,7.14,5.0,62.1,56.0,6.65,6.71,4.15,5167.257440387011
1283,0.31,4,5.71,8.75,61.5,54.0,4.36,4.39,2.69,1086.850675824291
1284,1.33,4,2.85,5.0,61.1,54.0,7.14,7.15,4.37,6251.5916509484
1285,1.25,10,2.85,2.5,60.5,58.0,7.0,6.96,4.22,5431.17584538747
1286,2.0,2,4.28,3.75,61.2,50.0,8.17,8.08,4.97,10732.344396238152
1287,0.7,4,5.71,3.75,62.5,56.0,5.67,5.69,3.55,2333.4941546059817
1288,0.39,8,7.14,5.0,64.3,55.0,4.56,4.64,2.96,928.7307232939456
1289,0.5,4,8.57,5.0,60.8,57.0,5.16,5.13,3.13,1649.5506732064587
1290,0.3,10,8.57,5.0,61.6,58.0,4.33,4.31,2.66,623.1697351371822
1291,1.37,4,1.42,5.0,63.0,57.0,7.11,7.05,4.46,6281.527064267944
1292,0.8,4,4.28,5.0,62.1,54.0,5.96,5.99,3.71,3013.9985568191096
1293,0.28,6,7.14,8.75,60.1,59.0,4.24,4.25,2.55,1017.79839375751
1294,0.34,8,8.57,3.75,60.5,60.1,4.5,4.53,2.73,639.9845017997723
1295,0.3,6,8.57,5.0,62.6,58.0,4.25,4.28,2.67,663.2035274468399
1296,0.85,4,8.57,2.5,62.8,57.0,6.06,6.01,3.79,3195.8666879875655
1297,1.0,6,8.57,3.75,60.9,59.0,6.38,6.43,3.9,4380.639407418334
1298,0.41,10,5.71,5.0,62.6,59.0,4.73,4.76,2.97,912.3303323835989
1299,1.5,10,5.71,5.0,60.3,60.0,7.34,7.26,4.4,7681.657958327038
1300,0.72,6,4.28,2.5,63.3,57.0,5.7,5.67,3.6,2140.1904247148595
1301,0.33,10,5.71,6.25,62.0,59.0,4.42,4.36,2.72,794.5936652830678
1302,0.39,4,8.57,10.0,61.5,55.5,4.68,4.72,2.88,1830.2479023984397
1303,0.4,4,8.57,5.0,61.4,57.0,4.78,4.75,2.92,1154.7865282001803
1304,1.01,8,7.14,3.75,63.5,59.0,6.29,6.38,4.02,4131.178276963994
1305,1.02,4,2.85,2.5,60.6,56.0,6.57,6.53,3.97,4003.738235605437
1306,1.01,4,10.0,3.75,63.0,56.0,6.36,6.41,4.02,4389.1002228583275
1307,0.7,4,7.14,3.75,61.8,56.0,5.68,5.75,3.53,2443.6801808138807
1308,0.57,6,7.14,5.0,59.5,57.0,5.39,5.43,3.22,1968.1744768323424
1309,1.5,6,7.14,3.75,63.9,58.0,7.12,7.16,4.56,7251.740262739653
1310,1.01,10,1.42,2.5,59.3,56.0,6.51,6.45,3.84,3992.807822723771
1311,0.51,4,10.0,5.0,61.2,55.0,5.17,5.13,3.15,1820.5003938076607
1312,1.0,10,8.57,2.5,61.7,58.0,6.39,6.34,3.93,4132.7952390859355
1313,0.71,10,8.57,8.75,62.5,57.0,5.67,5.62,3.53,3248.7516093152335
1314,0.52,6,10.0,7.5,59.8,55.0,5.28,5.35,3.18,2152.599872714958
1315,0.4,8,2.85,10.0,62.3,62.0,4.69,4.72,2.93,1396.1715729178159
1316,0.81,10,2.85,7.5,62.9,59.0,5.95,5.84,3.71,3267.476161823166
1317,0.53,4,7.14,7.5,61.3,55.0,5.23,5.27,3.22,2034.8757903379064
1318,2.02,10,2.85,2.5,59.4,59.0,8.25,8.21,4.89,10686.739405038
1319,2.11,4,2.85,3.75,61.0,57.0,8.37,8.29,5.08,11297.198507754709
1320,1.15,4,10.0,5.0,58.5,57.0,6.96,6.93,4.06,5778.576284009425
1321,0.7,10,2.85,7.5,60.1,59.0,5.8,5.72,3.46,2759.7268672637165
1322,1.07,10,7.14,3.75,61.7,56.0,6.66,6.5,4.06,4651.625252780617
1323,0.56,4,4.28,3.75,61.9,54.0,5.3,5.33,3.29,1504.3675623179042
1324,1.74,4,5.71,5.0,62.9,57.0,7.68,7.64,4.82,8946.288486795767
1325,0.31,6,5.71,7.5,62.2,56.0,4.31,4.34,2.69,894.6289932002692
1326,0.5,6,4.28,7.5,62.9,56.0,5.03,5.08,3.18,1662.5333141084066
1327,1.07,4,10.0,7.5,60.3,56.0,6.63,6.68,4.01,5470.695883831122
1328,0.3,10,5.71,6.25,61.8,59.0,4.37,4.34,2.69,585.3785565697654
1329,0.51,4,8.57,3.75,62.1,55.0,5.09,5.15,3.18,1498.6208082739959
1330,0.91,6,5.71,3.75,63.5,58.0,6.15,6.04,3.87,3534.9095405067383
1331,0.3,6,4.28,3.75,61.3,58.0,4.29,4.33,2.64,233.4189001072391
1332,0.7,4,7.14,5.0,61.0,55.0,5.74,5.79,3.52,2637.260327409018
1333,0.76,4,10.0,6.25,61.7,56.0,5.84,5.87,3.61,3342.663558028473
1334,1.15,4,2.85,6.25,61.3,56.0,6.74,6.76,4.14,5284.818200263469
1335,1.47,10,1.42,2.5,60.0,58.0,7.36,7.31,4.4,6865.554331592799
1336,1.2,4,5.71,3.75,61.8,59.0,6.77,6.8,4.19,5406.087461857685
1337,1.07,4,8.57,3.75,60.4,57.0,6.62,6.56,3.98,4907.06586544425
1338,1.01,4,7.14,3.75,62.0,54.0,6.41,6.49,4.0,4267.287278775029
1339,0.28,10,5.71,7.5,60.2,60.0,4.24,4.26,2.56,691.3522898831488
1340,2.27,10,4.28,2.5,60.7,59.0,8.5,8.45,5.15,12294.502747750945
1341,0.4,10,10.0,5.0,61.7,59.0,4.75,4.72,2.92,1159.784468245689
1342,0.39,6,1.42,6.25,63.5,58.0,4.64,4.59,2.93,807.90050612714
1343,1.14,10,4.28,2.5,60.6,59.0,6.8,6.77,4.11,4775.6416172426925
1344,0.53,4,8.57,8.75,61.9,55.0,5.2,5.21,3.22,2313.771590004091
1345,0.4,4,2.85,2.5,61.0,58.0,4.74,4.77,2.9,443.5222945745427
1346,0.58,10,4.28,5.0,59.7,59.0,5.42,5.33,3.21,1857.9835893812087
1347,0.7,10,10.0,3.75,61.2,58.0,5.74,5.7,3.5,2607.6726552850396
1348,0.55,4,4.28,10.0,61.5,55.0,5.25,5.29,3.25,2308.162429781616
1349,0.72,6,2.85,5.0,63.3,57.0,5.66,5.72,3.6,2386.660532119873
1350,0.3,4,7.14,3.75,62.3,53.9,4.28,4.31,2.68,425.3462283824174
1351,1.02,4,4.28,3.75,61.9,57.0,6.46,6.4,3.98,4210.5317305582375
1352,0.51,6,2.85,3.75,63.5,55.0,5.07,5.11,3.23,1091.9947200183342
1353,0.65,10,8.57,2.5,62.6,59.0,5.54,5.49,3.45,2011.7409663144772
1354,1.07,4,4.28,3.75,61.1,56.0,6.63,6.6,4.04,4554.967548979146
1355,0.43,4,5.71,8.75,61.8,55.0,4.87,4.9,3.02,1600.6079095310524
1356,0.32,10,2.85,10.0,60.3,58.0,4.41,4.45,2.67,1067.1181459410218
1357,0.28,6,7.14,5.0,62.7,58.0,4.14,4.15,2.6,516.8718027253617
1358,1.7,6,5.71,5.0,62.6,57.0,7.6,7.67,4.78,8661.335891221077
1359,0.51,6,2.85,3.75,62.5,58.0,5.05,5.12,3.18,1104.0235446019851
1360,0.71,4,10.0,5.0,60.4,57.0,5.77,5.82,3.5,2912.796104698684
1361,0.4,10,8.57,5.0,62.0,58.0,4.73,4.69,2.92,1085.8650637355495
1362,0.9,4,5.71,3.75,60.2,56.0,6.24,6.29,3.77,3652.5292328372216
1363,0.59,8,7.14,6.25,60.5,61.0,5.43,5.5,3.31,2117.3940185731444
1364,1.19,10,10.0,2.5,58.6,61.0,6.93,6.89,4.05,5649.466162024713
1365,0.51,10,5.71,5.0,61.3,59.0,5.17,5.11,3.15,1470.4659259829004
1366,0.5,6,8.57,5.0,61.8,57.0,5.05,5.11,3.14,1605.5756846446511
1367,1.01,2,4.28,2.5,64.9,56.0,6.33,6.25,4.08,3801.2537546244585
1368,0.63,10,8.57,6.25,60.4,58.0,5.59,5.64,3.39,2444.8707563846583
1369,0.72,4,10.0,2.5,62.7,55.0,5.7,5.72,3.58,2545.0074395025695
1370,0.3,4,7.14,5.0,60.7,57.0,4.34,4.29,2.62,630.8516667501663
1371,0.3,4,8.57,7.5,61.6,56.0,4.32,4.35,2.67,1018.8666894510425
1372,0.29,6,10.0,7.5,59.1,61.0,4.33,4.37,2.57,1022.963469929864
1373,1.0,6,8.57,2.5,63.2,56.0,6.33,6.36,4.01,4038.849844161854
1374,1.17,4,5.71,6.25,61.7,57.0,6.71,6.75,4.15,5585.873347295366
1375,1.56,6,4.28,7.5,63.3,58.0,7.3,7.35,4.64,7967.582072177114
1376,0.56,4,8.57,3.75,62.7,57.0,5.27,5.23,3.29,1763.079410219616
1377,0.41,6,2.85,2.5,63.5,57.0,4.72,4.7,2.99,452.8773428417571
1378,1.53,6,2.85,6.25,62.8,55.0,7.35,7.4,4.63,7548.650464159911
1379,0.52,6,1.42,3.75,62.5,59.0,5.14,5.16,3.22,1048.642114230437
1380,0.4,4,1.42,3.75,61.4,55.0,4.75,4.8,2.93,523.43035151392
1381,1.0,10,7.14,5.0,59.0,59.0,6.54,6.51,3.85,4567.266207122186
1382,0.36,4,7.14,6.25,61.5,55.0,4.57,4.61,2.82,1049.0684686756376
1383,0.41,4,8.57,5.0,61.8,57.0,4.76,4.78,2.95,1168.9522846372802
1384,0.9,10,4.28,3.75,61.4,60.0,6.13,6.08,3.75,3485.1388614457774
1385,1.59,10,5.71,3.75,62.3,60.0,7.49,7.42,4.64,7809.488440779
1386,1.03,10,5.71,6.25,62.2,59.0,6.41,6.46,4.0,4592.806324433777
1387,0.38,10,5.71,6.25,61.9,56.0,4.68,4.63,2.88,1001.5583313719162
1388,0.74,4,8.57,2.5,59.2,59.0,5.92,5.97,3.52,2691.761305038799
1389,1.5,6,5.71,3.75,63.1,59.0,7.22,7.27,4.57,7172.2378738826355
1390,1.01,8,8.57,3.75,59.3,64.0,6.47,6.49,3.84,4531.479388929129
1391,1.71,10,4.28,5.0,62.5,58.0,7.64,7.52,4.74,8702.382056300297
1392,0.9,6,5.71,5.0,61.3,59.0,6.15,6.21,3.79,3718.516871716396
1393,1.09,4,5.71,2.5,61.2,57.0,6.63,6.68,4.07,4558.900113052632
1394,0.78,6,8.57,6.25,60.0,56.0,6.0,6.03,3.61,3411.3206584460113
1395,0.32,4,10.0,5.0,61.5,56.0,4.41,4.44,2.72,852.3208931764493
1396,0.3,4,7.14,10.0,62.0,56.0,4.31,4.33,2.68,1274.4993208327014
1397,1.01,10,5.71,3.75,58.8,58.0,6.59,6.51,3.85,4417.79259627936
1398,0.32,4,10.0,7.5,61.7,55.0,4.39,4.42,2.72,1203.3782756497567
1399,1.05,10,4.28,5.0,62.7,59.0,6.49,6.43,4.05,4431.981570795822
1400,0.9,4,4.28,3.75,61.1,58.0,6.24,6.19,3.79,3541.061043785934
1401,0.54,4,5.71,8.75,62.2,56.0,5.2,5.22,3.24,2180.1190926928084
1402,1.5,4,8.57,3.75,62.6,56.0,7.27,7.3,4.56,7428.457257331918
1403,1.01,8,10.0,3.75,62.9,57.0,6.34,6.37,4.0,4361.363900431263
1404,1.76,4,7.14,2.5,62.6,55.0,7.69,7.64,4.8,8904.822204541188
1405,1.01,2,7.14,5.0,65.2,52.0,6.31,6.29,4.11,4283.503106524489
1406,1.03,4,4.28,2.5,60.5,57.0,6.58,6.52,3.96,4189.114678029791
1407,0.3,4,8.57,8.75,60.1,57.0,4.38,4.41,2.64,1185.75267136211
1408,2.03,4,5.71,2.5,62.5,56.0,8.1,8.05,5.05,10591.743762911008
1409,0.54,10,2.85,8.75,60.8,61.0,5.28,5.22,3.19,1985.8403534084264
1410,1.01,10,10.0,2.5,58.3,59.0,6.67,6.63,3.88,4461.39812823282
1411,1.51,2,2.85,1.25,65.1,57.0,7.16,7.12,4.65,6610.069163126123
1412,0.56,6,8.57,6.25,62.7,60.0,5.25,5.28,3.3,2033.3516042696574
1413,0.47,10,5.71,5.0,61.0,59.0,5.03,5.0,3.06,1256.3119567900576
1414,0.9,6,5.71,2.5,61.1,55.0,6.21,6.26,3.81,3391.7359694223996
1415,0.57,10,8.57,5.0,61.0,58.0,5.34,5.31,3.25,1981.778702463951
1416,0.36,4,5.71,7.5,61.8,55.0,4.57,4.62,2.84,1106.1456129276976
1417,0.9,10,4.28,5.0,61.2,61.0,6.21,6.14,3.78,3623.3846944051475
1418,0.8,8,7.14,5.0,60.5,62.3,5.97,6.01,3.62,3222.456773784361
1419,0.5,4,8.57,7.5,61.7,55.7,5.09,5.12,3.13,2054.778993874459
1420,1.16,6,2.85,3.75,62.7,57.0,6.67,6.76,4.21,4840.897398860789
1421,0.54,4,5.71,2.5,62.3,58.0,5.17,5.2,3.23,1306.437725430682
1422,0.23,10,8.57,7.5,61.8,58.0,3.94,3.92,2.43,713.6959482692364
1423,0.96,10,10.0,2.5,59.1,58.0,6.53,6.44,3.83,4132.422862577048
1424,0.38,4,8.57,5.0,61.9,57.0,4.61,4.66,2.87,1034.0135847932925
1425,0.32,4,5.71,7.5,61.2,56.0,4.42,4.41,2.7,967.4960832230536
1426,0.71,4,10.0,7.5,61.6,56.0,5.69,5.77,3.53,3208.6053191688625
1427,1.05,10,7.14,6.25,62.3,55.0,6.57,6.49,4.07,4797.046965160798
1428,1.16,10,5.71,7.5,60.0,59.0,6.89,6.82,4.11,5749.386510943661
1429,0.9,6,10.0,3.75,63.0,58.0,6.11,6.14,3.86,3700.520721513978
1430,0.41,8,7.14,5.0,59.7,63.0,4.8,4.85,2.88,1049.247795751302
1431,0.71,6,2.85,2.5,61.9,54.0,5.67,5.74,3.53,2083.707482226877
1432,0.74,6,4.28,6.25,62.3,56.0,5.75,5.78,3.59,2837.23060807812
1433,0.73,10,2.85,6.25,61.2,59.0,5.82,5.84,3.57,2638.0720654507313
1434,1.16,4,4.28,2.5,61.1,56.0,6.78,6.79,4.15,4921.470912304745
1435,1.57,2,4.28,6.25,67.3,66.0,7.85,5.75,3.87,11045.719985571262
1436,0.3,6,10.0,5.0,62.9,58.0,4.23,4.26,2.67,759.7837703386103
1437,0.58,4,7.14,2.5,60.9,56.0,5.42,5.39,3.29,1661.99431449833
1438,0.32,6,10.0,5.0,62.0,57.0,4.38,4.42,2.73,813.1575341683019
1439,1.51,4,2.85,3.75,62.7,57.0,7.35,7.3,4.59,7132.545409628603
1440,0.7,10,5.71,3.75,62.0,61.0,5.67,5.62,3.5,2315.7344739563614
1441,0.88,4,8.57,2.5,62.2,57.0,6.08,6.2,3.82,3357.77916865101
1442,0.7,4,5.71,3.75,62.2,56.0,5.72,5.69,3.55,2343.6061304783543
1443,0.25,4,7.14,8.75,62.3,56.0,4.01,4.03,2.5,966.4879859644843
1444,0.7,6,7.14,5.0,62.4,59.0,5.64,5.71,3.54,2552.980563535373
1445,1.07,4,5.71,2.5,61.7,57.0,6.55,6.59,4.05,4416.16078160136
1446,0.39,2,5.71,10.0,57.1,61.0,4.83,4.88,2.77,1684.236885212118
1447,1.55,4,7.14,5.0,61.8,54.0,7.44,7.48,4.61,7895.377826447826
1448,1.18,4,2.85,5.0,62.3,56.0,6.76,6.73,4.21,5218.809378556345
1449,1.21,10,4.28,3.75,61.8,58.0,6.83,6.79,4.21,5327.137221686569
1450,0.27,4,2.85,6.25,62.1,54.0,4.16,4.18,2.59,398.27997449630675
1451,0.35,4,4.28,7.5,62.5,57.0,4.54,4.48,2.82,989.3473821187454
1452,0.7,4,4.28,5.0,62.4,56.0,5.63,5.72,3.54,2419.941902578179
1453,0.91,10,2.85,5.0,62.4,61.0,6.18,6.16,3.85,3492.4148958723563
1454,0.33,4,10.0,5.0,62.6,56.0,4.43,4.39,2.76,922.4719032097182
1455,2.14,10,2.85,3.75,61.3,61.0,8.32,8.28,5.09,11383.760103924558
1456,1.2,10,2.85,5.0,62.6,58.0,6.77,6.72,4.22,5307.231746835232
1457,0.3,6,4.28,8.75,62.6,56.0,4.25,4.28,2.67,940.1660548842483
1458,0.5,4,2.85,3.75,59.8,59.0,5.18,5.15,3.09,1158.7693253574125
1459,0.55,4,5.71,5.0,62.2,54.0,5.27,5.28,3.28,1707.631691570019
1460,2.01,6,4.28,5.0,63.5,59.0,7.92,7.86,5.01,10650.239853358822
1461,0.3,4,4.28,7.5,61.3,57.0,4.33,4.31,2.65,773.1908572791363
1462,1.65,10,10.0,3.75,60.4,60.0,7.63,7.58,4.59,8700.03791920787
1463,0.26,6,7.14,5.0,62.4,58.0,4.06,4.08,2.54,427.78496761829774
1464,0.42,4,10.0,6.25,61.1,57.0,4.84,4.81,2.95,1509.137653814998
1465,0.5,10,7.14,7.5,61.9,58.0,5.07,5.1,3.15,1808.6344407096203
1466,1.09,4,5.71,5.0,62.4,55.0,6.61,6.56,4.11,4847.670604209472
1467,0.41,10,5.71,3.75,61.3,58.0,4.76,4.8,2.93,773.7573837948275
1468,1.06,10,7.14,3.75,58.4,61.0,6.73,6.69,3.92,4789.517829013597
1469,1.49,2,7.14,3.75,59.6,63.0,7.2,7.34,4.33,7640.719511573281
1470,0.37,6,7.14,5.0,59.2,61.0,4.63,4.69,2.76,899.9356471020092
1471,0.4,6,10.0,5.0,63.5,55.0,4.69,4.66,2.97,1195.6330634996066
1472,0.9,6,8.57,3.75,62.2,60.0,6.14,6.17,3.83,3648.67034664773
1473,0.35,6,4.28,3.75,61.3,55.0,4.55,4.58,2.8,443.0913263927232
1474,1.51,6,8.57,5.0,62.4,59.0,7.26,7.36,4.56,7629.940946125238
1475,1.08,10,5.71,3.75,59.4,60.0,6.7,6.63,3.96,4787.559175001717
1476,0.38,4,7.14,6.25,62.4,54.0,4.64,4.68,2.91,1104.5294987810648
1477,1.06,4,2.85,5.0,61.4,57.0,6.57,6.52,4.02,4566.617865525972
1478,0.51,4,8.57,5.0,61.5,55.0,5.23,5.14,3.19,1689.616841917088
1479,1.0,2,7.14,3.75,64.8,58.0,6.26,6.21,4.04,4097.811090309022
1480,0.32,4,7.14,5.0,60.3,55.0,4.45,4.4,2.67,731.4875720515593
1481,1.02,10,7.14,5.0,62.4,59.0,6.4,6.45,4.01,4401.667239623326
1482,0.42,10,4.28,5.0,62.1,57.0,4.8,4.76,2.97,923.5555106319498
1483,1.02,10,5.71,2.5,62.3,58.1,6.41,6.38,4.0,3971.49456287439
1484,0.31,6,7.14,5.0,63.4,56.0,4.32,4.29,2.73,630.5793966050333
1485,0.9,8,8.57,3.75,63.9,57.0,6.12,6.08,3.9,3551.1033184586195
1486,1.05,4,7.14,5.0,59.1,57.0,6.67,6.66,3.94,4918.927189049167
1487,0.9,8,7.14,3.75,58.0,58.0,6.24,6.28,3.63,3909.8380403622414
1488,0.33,4,10.0,7.5,60.9,57.0,4.46,4.48,2.72,1258.9273189837768
1489,0.4,6,8.57,6.25,60.1,58.0,4.72,4.76,2.85,1331.266857227225
1490,1.37,4,5.71,2.5,62.8,57.0,7.12,7.06,4.45,6221.681360545461
1491,0.72,4,7.14,10.0,62.0,57.0,5.71,5.78,3.56,3417.847166336982
1492,1.08,4,2.85,5.0,61.6,56.0,6.63,6.59,4.07,4668.007765833887
1493,0.35,10,8.57,10.0,59.0,61.0,4.64,4.62,2.73,1543.9562875716765
1494,2.02,10,4.28,2.5,61.5,58.0,8.14,8.1,4.99,10513.22604411221
1495,1.88,8,1.42,2.5,57.9,59.0,8.16,8.11,4.71,9863.947390411222
1496,1.52,4,4.28,5.0,61.8,55.1,7.38,7.42,4.58,7498.31529387201
1497,1.01,4,5.71,3.75,62.2,55.0,6.44,6.46,4.01,4175.764462745334
1498,0.56,4,5.71,6.25,60.7,57.0,5.27,5.34,3.22,1988.5057664616597
1499,0.96,10,8.57,2.5,62.8,60.0,6.3,6.24,3.94,3769.369654740034
1500,0.34,6,8.57,3.75,63.4,55.0,4.46,4.44,2.82,669.3996268020728
1501,0.8,4,8.57,3.75,61.1,56.0,5.98,6.01,3.66,3168.770491112311
1502,0.3,4,10.0,6.25,61.0,57.0,4.31,4.32,2.63,966.6740199035994
1503,0.54,4,8.57,5.0,61.8,57.0,5.23,5.26,3.24,1822.8644832928676
1504,0.71,8,5.71,5.0,63.5,59.0,5.63,5.67,3.59,2452.7133757714946
1505,1.01,6,7.14,5.0,61.5,57.0,6.4,6.48,3.96,4463.759261937854
1506,1.02,4,2.85,2.5,62.8,58.0,6.37,6.41,4.01,3864.002611360458
1507,2.01,6,2.85,5.0,62.1,60.0,7.96,8.01,4.96,10678.37141516507
1508,0.33,4,5.71,6.25,62.4,56.0,4.43,4.45,2.77,802.9479024994034
1509,0.44,4,5.71,3.75,62.7,57.0,4.82,4.85,3.03,975.1632903786431
1510,0.31,6,8.57,8.75,62.3,59.0,4.32,4.38,2.71,1185.4906409733921
1511,0.26,6,5.71,7.5,62.6,56.0,4.1,4.13,2.57,687.0163407618511
1512,1.58,4,8.57,3.75,61.0,57.0,7.5,7.55,4.59,8083.919216292075
1513,0.32,4,8.57,2.5,61.6,56.0,4.4,4.43,2.72,416.9127198546448
1514,0.31,8,5.71,3.75,63.3,57.0,4.3,4.33,2.73,330.2737536171917
1515,0.75,6,4.28,2.5,61.9,56.0,5.79,5.87,3.61,2354.4534516138647
1516,0.39,6,4.28,7.5,62.4,57.0,4.67,4.7,2.92,1141.1273953067212
1517,0.41,4,8.57,7.5,62.8,54.0,4.77,4.72,2.98,1542.0894626431582
1518,0.54,4,2.85,10.0,61.6,53.0,5.26,5.3,3.25,2190.8295831846917
1519,0.55,4,10.0,7.5,61.5,56.0,5.26,5.28,3.24,2343.1802215669795
1520,0.35,4,4.28,8.75,62.6,57.0,4.47,4.45,2.79,1202.5471279446028
1521,1.82,6,5.71,2.5,61.3,58.0,7.83,7.94,4.83,9257.711041442459
1522,0.72,4,1.42,6.25,61.1,56.0,5.84,5.82,3.56,2591.7288545764713
1523,1.52,8,2.85,3.75,64.0,58.0,7.2,7.27,4.63,7017.223356481974
1524,0.4,8,7.14,8.75,60.6,62.0,4.71,4.73,2.86,1541.5466440622058
1525,0.3,10,7.14,10.0,61.6,58.0,4.34,4.3,2.66,1234.5079738972108
